uid,pred
CFJ98554473,0.3215397
CZP48202057,0.5977174
YAY87590435,0.7103554
OIM23374035,0.30025792
IAY99376543,0.7879003
IZP52934295,0.65949833
KGP54227012,0.6587561
UJB09886964,0.9659288
HSV45726946,0.6835619
UPT74264514,0.59989536
NTR65603288,0.7523461
KEY02928590,0.66674995
GFM00617231,0.7401478
VLD55012267,0.5355916
UQE15473764,0.65923154
JUK47024729,0.8003653
XAL33098941,0.7879834
CLC87540173,0.45726454
LCY60796682,0.6125878
SZE06576105,0.38762498
FCU36638851,0.3905872
NRH79273939,0.56336814
AZQ68720610,0.5126414
XUK25952381,0.507933
FQL29373494,0.5741657
XLX19650648,0.90099835
WNR86079268,0.65408814
OTA03713772,0.60600686
YRS29585476,0.34723604
UKP99720079,0.6277467
MLM20793282,0.42450297
OXE56279315,0.84094274
AEW17298157,0.36377412
IPF32667694,0.4468854
LPG81201635,0.67497766
GVF98023961,0.76342195
KCZ55720967,0.68265235
ZHJ13625068,0.5681355
OSR54742777,0.56342095
APC80108026,0.6906004
XIM64238659,0.82177687
MFY63163968,0.53822505
YWU09187667,0.51697624
VXL72008110,0.47289503
BSS89730676,0.39885402
YOE11341444,0.6014416
XIR45547222,0.47060227
QOH10208195,0.74237
TQC24588479,0.47016227
CKQ12027828,0.7656136
TKC95051122,0.53555954
GLB57269787,0.5737815
JIR38763469,0.85018456
ZMC50482545,0.58243686
FTV88171801,0.36018568
BYT71404114,0.589661
UAP90299941,0.4926874
ZBK25305585,0.72013855
YRK17957969,0.72687995
BWN95584117,0.6801528
WLH94349142,0.38410926
HCL98735633,0.27403438
NLE79433250,0.68545663
LAY20040230,0.60778755
CBH93629748,0.6431802
TIV57139537,0.6577828
JPJ59141039,0.6013117
UVP83665380,0.3445422
GAL43781754,0.42275852
MOD36662820,0.55149645
AYU65730874,0.7298368
QWS13018305,0.46227825
ITI75013113,0.64230704
KRF04739046,0.87200093
EQH52264017,0.79698247
IPZ05412037,0.52536476
YIM91725469,0.3991062
FGF33453874,0.6352211
PPC61523027,0.31077278
UEO71379906,0.82545006
NFF51940957,0.8950907
UVN51060199,0.502609
ZNO77774730,0.7642328
EEI03489129,0.7545026
TEN53722974,0.55356306
BQE65810520,0.7695775
AWU96726540,0.58176935
EXV76998671,0.94587576
WLC08892683,0.9933924
DDJ09467031,0.66489744
VLV00206030,0.5769111
LFG07517950,0.33938032
OMX78765170,0.8995701
VON16983326,0.6453116
CTB99097281,0.6336304
JEF45651508,0.52055454
VLM17470475,0.4680804
FOG38807901,0.63839805
IJL46058855,0.54060715
ANS34457948,0.5272646
NTS64697482,0.5119572
SIB30139145,0.79308796
OPO53202145,0.6135315
KZC67374597,0.7082662
XXZ51608692,0.6024264
OXV51748022,0.81508595
EWU10699135,0.6804007
SNM06260943,0.66885525
PMX67299171,0.45679212
YNF25975304,0.54013073
CHM19478895,0.6506616
ZZX89351447,0.52259994
PUJ42692043,0.8149225
GLC79248602,0.72538877
FJO58372189,0.42615527
UBJ09821990,0.49198163
XYL17758865,0.5956733
EAD93400576,0.48411727
YUY50315994,0.6117701
YBY97151238,0.737352
AKO73631794,0.625455
ZDD00330988,0.949953
JVM17420130,0.73589313
WQV19356359,0.6989062
XTC78156108,0.6063234
ENS72540630,0.6432675
DAU58917425,0.48301917
FKI33026997,0.8382102
QCB37026805,0.4487409
SJJ26636279,0.47597504
JQU91007565,0.47953987
JRK57448788,0.49342692
GWL66784156,0.5435895
JTX01775928,0.51523197
FJD83228260,0.39161485
LFR57391639,0.7043631
IIJ37463307,0.9026147
QQP31898375,0.42408067
LIM51932853,0.6498857
HDO83306778,0.48592478
JKX31809304,0.44450408
EAW17398450,0.5346137
RUH64691497,0.4472223
DMO41064367,0.53168714
KPX38240655,0.669827
HJF73986379,0.6457305
HFJ98387699,0.51949733
VZP01987540,0.5946056
FAU86876500,0.6488429
MAE06820930,0.64794445
BNW36810408,0.38263243
URD69236132,0.3911053
WBA21030847,0.6770363
TYX93228533,0.4007786
PLT66674313,0.8571134
GTG48808971,0.93732035
KTH65781591,0.8030784
YFQ81400668,0.9333427
UJI07228105,0.40086
HCJ24439701,0.3994391
BAA62499604,0.8329613
KXU00129592,0.84163564
PGN32517222,0.86799
ZUX96489852,0.40816045
KDI38864766,0.786226
YCQ28471411,0.6726202
NAQ35577106,0.5394232
ZKI87638330,0.75606525
HNP91617706,0.81552005
BGD30427523,0.7411024
GHW00827660,0.659164
EGE93782337,0.7650957
IXL57348711,0.5109538
DWR21802105,0.5543263
KMQ41249432,0.49213028
YRP86995472,0.3998952
SLE10169852,0.48829526
VNU06798080,0.8622148
IIQ98340866,0.7154703
DSV22257539,0.6825835
INY64594656,0.82386535
RVD09524446,0.82174855
TDO63897162,0.6616254
ZVG20145141,0.6448089
ABM32384207,0.6211233
RXA84787029,0.6142225
OGF18570968,0.99540555
FLO88389227,0.4126495
YUQ01973532,0.68911797
BUX60686665,0.39849752
WHE31258402,0.47749215
EHY99869389,0.7003553
AVE58932911,0.44418794
ZJZ81377351,0.88035095
FNV82355781,0.6735089
DLD41961035,0.8978251
LAY80920583,0.53429645
BRO08818272,0.5836557
BEO57771993,0.40639162
MLU72246494,0.9023943
AFP21005214,0.5946144
JDO10823723,0.681792
EWM94556253,0.67246455
NXT32906285,0.4863646
KWF43151958,0.48717296
PJF06711479,0.67995983
FCB30700710,0.7023255
ECM47463380,0.5943304
DSR74236129,0.906507
SRI64730285,0.58967817
IZD90145566,0.5195224
YSL78516166,0.5984306
KLM07963905,0.89626145
RUT91642328,0.64087915
XJZ91558834,0.7072066
WFU87185173,0.942166
JJT79039487,0.8102256
PDK89144283,0.6314573
NGK16993006,0.8189459
MNQ91060026,0.75712425
UFA59954794,0.7010118
GGB10998992,0.6156119
CWU63800599,0.7594732
LNM20611328,0.6058191
AFK30746618,0.3545432
OAN94332280,0.5293437
BUZ72308492,0.7405001
EOG66122574,0.43039805
ELL88896223,0.3475778
FKI75165451,0.8401369
OON08692929,0.5459715
IPU03477236,0.44333118
OCR49989785,0.753366
ZQD30272353,0.5341485
TDA93822631,0.8737681
CID82492478,0.91398466
DPB75258956,0.6833875
KIA92422298,0.7264552
TLQ20921335,0.21507353
CQH43967635,0.47752285
LDG13676946,0.5039169
NMG80730329,0.4652291
KWU71883513,0.60178626
LZB42304295,0.3072248
VLY08462942,0.7491436
ACK87327399,0.8045161
IJF51037215,0.382639
SFL39052321,0.97676504
SQH94200675,0.6755452
GWV60967401,0.49085242
UDJ37541933,0.7509992
QTU48642182,0.60132897
AWN77973680,0.4068005
ZFD45075151,0.39397347
HQD58626171,0.49899763
QCO87726437,0.46055388
KPN10051797,0.7912788
EVY49183455,0.56947935
AFN68252526,0.34501803
XNB64378546,0.70411086
WOU57667627,0.7972868
IGS81823612,0.33150333
BIB66119892,0.5521802
LQW56059605,0.30828297
ZDL16990202,0.82740235
FZN78898658,0.75366336
APN72079313,0.6504853
BIF49467753,0.3147965
API92975850,0.7920898
POJ53782445,0.80807614
ZPP72833623,0.66579795
HFL31516783,0.8359215
RCW87006090,0.548498
GFA08292636,0.65345144
WJZ09888882,0.42871952
UDU30955586,0.33846235
WAW80441084,0.7529466
PEV63097034,0.58319056
VWP99432942,0.7884741
QSM36741218,0.8311188
URH89797773,0.86169463
YRX86213283,0.70981944
PVB90514645,0.3227046
YOR28395630,0.6795042
OGL91167603,0.83731526
XRV38940564,0.46565497
GFQ99105337,0.60698146
OYI26888648,0.4023729
VCW85006252,0.7470825
WOW90617534,0.6114911
XZW51586436,0.65169424
YMK94476858,0.5427636
BPD20848781,0.80144274
YVP76979031,0.7353165
MFV98203903,0.67661375
LCO36130766,0.48701763
OHK75058993,0.46526223
XYZ95704522,0.98191595
ZVR11369919,0.60848546
IZP06786676,0.7919796
BGD48354493,0.50718963
XCQ91920373,0.6828276
WTK09119417,0.8757818
HWZ75725623,0.740829
CLS13555628,0.47715622
CXW03596500,0.81766045
CVT19302591,0.44980246
OTR38060721,0.56646824
KUM34203903,0.3779621
AYU65289300,0.24018347
PLF51176489,0.47669756
UAD69449450,0.39723736
KLT76924740,0.47822595
MNR37369021,0.7946771
APQ03678407,0.5727102
YMJ92617349,0.7373551
HUL06691383,0.45500588
MQF20592047,0.2530257
RDY65250183,0.55506957
XRA08543815,0.685158
HAG34556020,0.49465746
ILT88920310,0.7569447
WJK89944590,0.21408856
OJQ12656506,0.7225412
XTJ19220207,0.20637614
BHE62972213,0.6579926
OJM39969580,0.521302
VWE11927162,0.42605704
JMZ76263582,0.62467635
AVJ48705195,0.6639789
PMQ43828255,0.4114827
RGB70851166,0.4170109
AAN24100041,0.85216826
QRJ75962997,0.89254254
MBW55787366,0.9062343
DDB55978646,0.6263838
MXF31643994,0.48005313
ZPZ75507049,0.5402378
BVB85994736,0.77316654
HTR24980719,0.34843862
QRE20826001,0.53538114
NZI14725400,0.5654899
WDI26102538,0.44831765
DNV76145381,0.6236894
BGQ26831919,0.5235454
RQT08120773,0.8526684
SFU49142687,0.5286565
JTM78300629,0.64426744
ASV39759224,0.5380633
RSY01119430,0.37609088
KIW33632779,0.80097705
GYB05036431,0.8939389
TTR61398959,0.8268458
GZN33053852,0.46585923
URB00096669,0.53037477
WKK61972695,0.7377155
EDE78072695,0.44531393
RBC31706168,0.8250201
VNL92294545,0.8238091
QMY54430623,0.84536445
LFM73016769,0.4027819
TJF14900764,0.52689123
VOZ27537883,0.882134
PQK96872546,0.8377892
KRI73154949,0.56185794
GIW05626406,0.8382153
ZWJ46359090,0.9587425
TXF31855482,0.66726816
TGX61804816,0.7047428
FSB91651974,0.79903364
YWO02563522,0.5689435
UKH51651065,0.68142027
OOZ76205208,0.979427
QSK67745449,0.9701
XLY19802694,0.40199906
QXF44136482,0.3993801
TEM32699013,0.5747597
QGM29641311,0.53220075
MLA27306358,0.46230245
CSD48671456,0.24476129
XMM88588371,0.49808222
ZCW86472130,0.77519363
LNU04352662,0.6796342
QLX04971553,0.9800822
DNJ61726495,0.44820726
TSX91571961,0.7588897
PEG31165320,0.7324916
UDV38877832,0.35542
ZYJ14099528,0.6009073
ZYW55650904,0.6601261
SMX77237033,0.43801534
TWK58756386,0.4470902
QIX22925816,0.73360884
KRY89303565,0.9756486
PJS20201095,0.54375637
RWP33203455,0.5172092
KJZ64015841,0.4900213
RIM83474103,0.698815
EYT80905280,0.6922227
PZE48083903,0.37067515
UXS04988653,0.5561173
WGN73153519,0.5084251
FHB09995211,0.7771873
QBI47382364,0.42412192
OGR67021202,0.74989235
KTA10627986,0.83472216
KHN58966468,0.6718787
JXH09754611,0.8674356
QVZ87403074,0.48752528
RNG21286552,0.6798505
FOF05362739,0.51313853
PWA77966193,0.8051927
YQO09689390,0.52361774
KCI86573320,0.47097254
VXI22062492,0.76277506
LGE66780273,0.62535685
ZJH58869216,0.8154699
TYJ12725976,0.39787704
XJK11031029,0.5247346
TMZ98031631,0.5515288
WNK89002032,0.8530222
WDL86084778,0.715952
LVG01108002,0.9397833
ZHP25236585,0.5640207
PDR25366970,0.80284935
AVG57611266,0.33657062
TIO77900327,0.6859261
KVM93038815,0.8110783
CIQ51738025,0.49280804
HKV11911608,0.6510273
LFG73460831,0.6590837
OMC49526723,0.8062537
ZJZ57150597,0.7339278
IMG28073329,0.6516191
RNQ97461435,0.14251578
BDX61955358,0.6250907
SVL74758624,0.7384528
STI02252567,0.65372455
CKG83446006,0.6639009
WYG40588792,0.58185935
FIY63377306,0.6914898
NBZ08433314,0.5769122
QEN43328346,0.5665581
GIA42025252,0.6989699
ANS66201711,0.53861296
ONP78319217,0.72272104
BVA87317778,0.50261986
LFA58603946,0.5968952
CIR82719798,0.8485561
MVX89721440,0.5271044
UTZ11594400,0.5696361
QZA04047408,0.8139899
SFO32531134,0.7556136
FVM44283644,0.5262444
KBU52858564,0.82594156
IFD12939772,0.5264734
WAM35798210,0.51204944
FPD84139541,0.673318
TDF30699269,0.55162627
OZP45745571,0.65456223
DRJ85152105,0.79194254
LYW41500636,0.9106396
RLB36671181,0.4894095
LUW31879544,0.90778154
YYC37897897,0.5459163
OKM30638133,0.56427526
HRV05746278,0.79858077
WUB73582285,0.60023797
RFO61038429,0.56801176
RMZ84840071,0.361395
XOT53887596,0.49528956
IUP65346188,0.7153966
JZO59138074,0.5108302
MVM94089186,0.73314166
RFB41482380,0.4594872
IYU54104161,0.6756214
JLH28655704,0.7483739
ENA38712654,0.6456394
KRU63742321,0.955212
JTC12563470,0.958473
TPE32259780,0.50999415
GGX82055239,0.4537413
YKW62655077,0.33191562
HRQ66019504,0.7497959
ECI80550563,0.7283551
QYX85368022,0.5136054
EHW56701714,0.8910655
JAP65502603,0.44574636
MYC51937083,0.58882916
LPV87801296,0.67142135
KMK39314997,0.8202301
EFP02254547,0.71974576
SFQ38599146,0.5195426
SVN05353627,0.68099886
ULT68006092,0.87419266
DWA73298540,0.49938053
MGT90690828,0.25554317
MFF44801524,0.70797527
JDK22293174,0.6789499
OWK57862281,0.58689475
XJY01225037,0.592262
SME23135839,0.5129937
VSI09440679,0.67556214
HPR80912875,0.58626676
TQV43752423,0.72395325
YSY06910223,0.63890386
MEU84511087,0.7816173
OHL33373173,0.7294371
VOK18922823,0.9477834
YIY55929439,0.48183596
IHE14048938,0.71121615
YNU85219433,0.28487283
ADG86203714,0.95041347
BUV02906550,0.50427705
NRS91676037,0.39015102
BWD24496587,0.7571685
RQG46724883,0.6817076
XHO70701016,0.69986635
OYZ71106175,0.5979129
FMI03101718,0.61385316
IPP25936058,0.7934996
YFI01939521,0.6238091
WIV77320901,0.55229497
JPR84245706,0.6307994
CPV76995137,0.6336702
SMK98748738,0.50473404
FAE17397351,0.5287193
RDM72167559,0.61701
HEV59110441,0.6490001
LFM55517590,0.5081779
SYU69988515,0.63957214
VAD28581814,0.37544703
ODM28484612,0.60372996
BMM20628693,0.66035616
KFA48497090,0.7200097
QZT07790126,0.7618993
COW85352354,0.77622014
LJL05734130,0.5088152
UQS40209876,0.61268336
JSV75060882,0.567232
AXM21482282,0.62591696
ZOB83460352,0.25959343
UWB50309056,0.5473475
BBY77908723,0.45263433
MPD46902295,0.69147563
CQS07142940,0.67545164
JSK57511450,0.6714208
FNI59603767,0.33336216
ATC44927041,0.65523386
RBQ92238455,0.7323996
GXE65568043,0.7646041
ZSN80443656,0.66443515
JWT52529154,0.35162002
KCR80776982,0.7051351
YUY49902612,0.7915927
IZA71938628,0.48109633
XMV46211222,0.55914354
YMS99829820,0.90858275
OWB05826996,0.6974826
KAA38221530,0.93888235
NZF66268933,0.7509226
ZDN28151217,0.37886763
WGM74291672,0.60002494
TWU52580886,0.7154012
UXM31182817,0.9583014
LIL04184952,0.6617935
LOJ86658587,0.2986343
JMW17242405,0.6857085
BWZ29541166,0.76389265
ZCT13945763,0.3746792
ING85159679,0.5820905
BQQ16269481,0.5959455
NHQ37255110,0.89633656
KNB71244287,0.7836755
LQF54149132,0.7502669
IIE00889651,0.7156787
AYU01844690,0.5521874
OLU53309978,0.70964336
HNI47170075,0.44053954
KZZ08096069,0.6045549
CXF49182837,0.9011958
DJF91899124,0.65309775
EZM68678559,0.83581984
CTL91559935,0.52717245
FTG04319543,0.42089182
GPM39003965,0.3008523
AZC08924033,0.51769936
WGN01385086,0.5003919
HSS61650399,0.8848737
QOP98490868,0.67566067
GXC82639079,0.74669814
FZP96463384,0.64435136
IBL56903584,0.70583487
QPS88473617,0.8527698
DCS73805445,0.5596955
JQE94156176,0.9246464
CZC84980899,0.61163414
ZLG05494040,0.5038378
ELA60668920,0.63010347
IHQ67219335,0.6563771
DJU88537505,0.6945921
NED44319573,0.8043386
GQX01332864,0.61159706
FBH88918190,0.36120284
XOJ36177243,0.6744175
UOT62982999,0.5666928
VAV11289201,0.9942379
KRV08658217,0.8750607
BKJ62249077,0.58555824
MYA50989191,0.5208726
ZOR15227917,0.55474573
SJM34212708,0.54396
FTT74922042,0.5747465
OMC46233879,0.52345455
BMD75193535,0.5635636
EIV46828134,0.54105663
XST92973101,0.67775846
NQK17169400,0.6250135
TGG35093866,0.67522526
IHC45594390,0.8386216
VQO40461361,0.7709148
OQF65678848,0.31065154
YRF54392149,0.55633956
GWU11272603,0.61195844
DAJ33547468,0.5155547
HPW08696012,0.64537764
BRT90522824,0.9679946
WVG55913769,0.6590656
QGZ78545809,0.52935696
KXP39599803,0.93423474
YSV28775893,0.5229424
VOS25592499,0.4208851
TNV72588001,0.68911004
TJE69768875,0.5227016
GNW84966018,0.93762887
BNY70945216,0.79880023
ITP82986936,0.7520186
YLA50484952,0.4506883
SAM71917600,0.5651573
FNK43239747,0.82073855
FWC12563028,0.5806135
TSK88747573,0.63861275
MFE00293847,0.6387335
GXP37560027,0.44728577
NSS33908601,0.7642876
YSX23190678,0.58349144
BLD25717712,0.7186222
UFD87793426,0.5161547
BQX61236170,0.6652425
REZ49256961,0.8117538
SFQ85606211,0.71657383
ZME99750133,0.91130227
DLT67496988,0.6791433
RGK24553040,0.7001407
FQK48689310,0.5015885
EFC71680783,0.67362803
OHQ14681626,0.9927429
FJD22408678,0.65266865
CSG55501454,0.55795676
ZHU61471707,0.5191537
NKO06686461,0.48067492
LQR08004156,0.51685786
CGM13224827,0.728716
DCV31262269,0.69182277
ZJU02201111,0.8017258
PHE43335976,0.55966425
ZND89175395,0.75477225
HRR95272664,0.5996476
HBD11571493,0.6586041
RWT55443869,0.8498038
RNW76124792,0.43765783
HZE89227231,0.7062743
LOS35063040,0.94335115
SXW86249705,0.4143721
ZSJ54930909,0.8599953
XDD05178124,0.45208168
HUF13994168,0.4803645
FVL23695231,0.36607772
BUT12197773,0.74332464
IKG97629276,0.5172156
OQX09709172,0.9493945
UXQ37000074,0.34708637
VXT56327343,0.7812709
SIJ12201881,0.1412574
HOP59009850,0.8410851
OBL22863935,0.30762714
GYG72378594,0.42713773
UUJ32127546,0.65852654
EJH95227783,0.5140314
COI96337058,0.54499614
ZWJ28911713,0.58379865
MKY01214285,0.53242266
ZIJ28185542,0.888678
GBF12962251,0.83542
KEY01371718,0.67387354
YXR08210908,0.53049827
GVP55896274,0.59440523
TZE71901138,0.7230201
CRT90243586,0.6695211
VQM58020369,0.59887207
BGT83975369,0.3996048
BBR02008685,0.70881045
GHB60783460,0.47020507
WSA92902344,0.17578161
SQB32319691,0.763018
QTX36833693,0.48214602
UJV19564559,0.68237716
DQS48011168,0.6050973
RJF74182448,0.83613396
CHA07402426,0.7735327
DCX62377961,0.6701472
YYL76033876,0.5605678
RNI23911932,0.72492087
EHM23385320,0.812334
LFA96093730,0.8973239
CMG42299150,0.41289294
RMG21116006,0.5052936
SAO82832292,0.6414604
GBN44590726,0.84008324
WQC22104973,0.6049598
CQT04484984,0.6669799
OSN48100731,0.6133369
DXB22480682,0.8555284
TXE58126559,0.47929847
WXS77853746,0.86927485
PNH50628899,0.6223693
FYQ41065550,0.6010346
JIS22438494,0.90299314
KCU40277127,0.5275111
SRX88609314,0.89295626
MDA92593586,0.74257654
FAB01490773,0.9785041
YAP63220301,0.62646884
JNV69494802,0.79035103
YGR17483456,0.44376004
ECJ58993651,0.91452336
AOH47212376,0.46653324
KIQ92656582,0.6328138
VKK87211118,0.67725694
NTN36167511,0.4097607
YJB73247044,0.674498
EGZ65799674,0.77643883
ZBG79128569,0.7417034
AQE19737563,0.9174841
ETT76014435,0.71983826
IOZ64415844,0.52474636
FSG68784283,0.39828902
OFQ90859483,0.5957736
XRM64085245,0.87143403
OHO49949667,0.8514685
TLW83775827,0.52576566
QEO96530942,0.7704027
VUV43766392,0.6124197
JVA49695943,0.50500244
MOA51338260,0.23287886
FXX01571328,0.44813174
YBS92117225,0.80577266
PHW26370042,0.76360786
RKF90588904,0.676908
BUE05453325,0.87336767
WDD99863708,0.15738076
CIP99272152,0.74396026
EVB40851442,0.6464894
HMR52328503,0.8483472
INQ74510383,0.45992666
YGE53938111,0.7004775
PBG64416200,0.6992345
QZO28059929,0.5196983
SQM51278863,0.8120884
URA87712109,0.4134624
SGN34364165,0.6704098
QEK14447184,0.5326213
HVR79726437,0.54180974
BBC55683855,0.55810106
NRW17246860,0.24433619
YDC46170367,0.8738301
PCV89478244,0.86120105
YMT28780314,0.44421446
DWA53954107,0.3526693
FAT27035687,0.69891846
IBA17677631,0.3814183
BWB73722800,0.5350882
KSH37343086,0.34569412
GWR33579937,0.5212562
VWC76550790,0.3899179
SFJ91568211,0.545099
DVW14842752,0.72778106
IQY02724567,0.6628152
TFN01092696,0.78130126
BDT75310320,0.7761483
PPH22654706,0.7828903
OTM31566824,0.7077552
ODS47181825,0.97450095
EKY64515332,0.36289155
IAC46779556,0.50573575
XHH92590163,0.8773616
GMX36428642,0.81773096
COZ19963566,0.8419044
KHZ07470622,0.70418704
VOI07945538,0.679358
RHL65464872,0.5018697
XVO99003214,0.40042543
SQD59140188,0.5007051
UFT79759487,0.50015074
NDN69776958,0.61685526
XUA42636992,0.8330273
DHP38192965,0.6593113
VUA00545179,0.48441046
JQF76062681,0.9280003
LVE93295021,0.20428455
XXN64931918,0.68705654
HLJ76269564,0.5202235
YEI52184333,0.6157503
NEN58093916,0.6555414
UTT03353913,0.7112044
LFG42385392,0.82208335
BZK99632932,0.5330058
EGR48707149,0.54229444
LOB07133438,0.41094398
LWN50179734,0.7354449
CSY66904386,0.5380827
UGW19931085,0.5380797
DPE02179607,0.58593214
QHA70768874,0.7360207
AWE74538334,0.69367254
ZIZ75391017,0.6822969
TEQ86248344,0.93699306
YRK93607803,0.462362
STQ43099671,0.5181399
RDR20260933,0.67722726
YRJ01439484,0.8779589
EHL58403482,0.70971084
JCK62571578,0.6618399
MHA05241942,0.88573796
AGT03397895,0.54950583
EXD85126819,0.31171054
EYC22347202,0.37341553
RZP58681628,0.6897847
PGP29861727,0.5728466
RYT50677712,0.8396944
XYI78637614,0.41848636
LKW30468696,0.80018103
SJP03742443,0.6970141
LRV35620271,0.6327629
EBY09360654,0.6173315
SPQ36375579,0.6479963
CMW38416111,0.5954015
NPZ93638016,0.8033412
MOB90459623,0.6305574
QOM74817255,0.64246523
ACK64414548,0.92476153
AQY79855444,0.3997013
HYB48997014,0.4807003
JAW58020609,0.639622
KKX13228293,0.5653755
